# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.449       18.320
       0.504      164.700       87.285      345.008
       1.007      162.800      143.547     1016.391
       1.511      103.200      174.133     1051.668
       2.015       97.300      210.828     1141.715
       2.519       99.300      217.988     1148.262
       3.022      101.300      224.238     1155.391
       3.526       99.300      252.715     1182.609
       4.030       99.300      387.273     1418.965
       4.533      101.300      281.910     1292.660
