# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.566       18.309
       0.504      164.800       85.258      343.230
       1.007      164.800      140.262     1013.289
       1.511      101.100      170.723     1048.289
       2.015       99.100      207.859     1139.516
       2.520       99.200      215.543     1146.910
       3.024       99.300      229.164     1160.609
       3.527      101.200      737.160     1827.957
       4.031       99.300      399.191     1410.930
       4.535       99.300      276.707     1287.309
