# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.945       18.273
       0.503      164.900       86.895      831.949
       1.006       99.400      146.875      912.574
       1.510       99.400      189.648      969.695
       2.013       99.400      201.195      981.402
       2.516       99.400      207.445      987.664
       3.019       99.400      233.527     1013.684
       3.522       99.400      359.078     1244.555
       4.025       99.400      260.469     1121.934
       4.529        0.000        1.578        2.738
