# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.457       18.320
       0.503      164.900       88.293      345.254
       1.007      164.900      145.344     1017.926
       1.510       99.300      174.074     1051.516
       2.013      101.300      211.137     1107.324
       2.517       99.400      218.570     1114.742
       3.020      101.000      234.672     1130.078
       3.525       99.000      356.527     1355.688
       4.030       99.400      402.039     1378.410
       4.533      101.300      277.383     1253.785
