# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.586       18.305
       0.504      166.600       86.543      344.695
       1.008      164.800      141.438     1015.234
       1.512       97.200      170.922     1048.508
       2.016      101.200      208.246     1139.695
       2.520      101.200      216.133     1147.223
       3.024       97.300      231.926     1163.336
       3.527      101.200      447.770     1531.500
       4.031       99.200      399.395     1411.133
       4.535       99.200      276.922     1287.508
