# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.578       18.309
       0.504      164.700       81.953      339.395
       1.008      164.700      137.293     1010.391
       1.512       99.200      170.734     1048.352
       2.016       99.200      207.172     1138.387
       2.520      101.200      214.531     1145.945
       3.024       99.200      221.016     1152.082
       3.527       99.200      253.223     1333.555
       4.031      101.300      382.109     1414.605
       4.535       99.300      276.746     1287.301
