# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.359       18.320
       0.503      164.800       87.914      345.121
       1.007      164.900      143.133     1016.059
       1.510      101.200      173.699     1051.500
       2.014       99.300      211.926     1143.730
       2.518       99.300      219.371     1151.152
       3.021      101.300      227.348     1158.941
       3.525       99.300      690.539     1830.852
       4.028       99.300      403.570     1415.793
       4.532      101.300      280.875     1293.168
