# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000        8.863       16.168
       0.506      122.900       53.027      244.672
       1.010       99.200       80.688      403.160
       1.515       99.100      112.043      445.414
       2.019      101.100      135.934      475.418
       2.524       99.100      404.777     1116.387
       3.028      101.000      262.449      701.531
       3.533       99.100      292.824      733.324
       4.038      101.100      319.395      762.895
       4.543       99.100      359.883      775.109
