# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.555       18.305
       0.504      164.700       84.336      342.070
       1.008      164.700      139.414     1013.277
       1.512       99.100      173.195     1051.551
       2.016      101.200      209.469     1141.574
       2.520       99.200      217.121     1148.266
       3.024      101.200      223.590     1155.402
       3.528       99.200      252.141     1262.730
       4.032       99.200      384.637     1416.980
       4.536      101.200      279.234     1290.676
