# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.566       18.305
       0.504      164.600       86.680      344.980
       1.008      164.600      142.723     1016.586
       1.512       99.100      172.965     1051.539
       2.017      100.800      209.695     1141.738
       2.523       98.800      217.609     1149.145
       3.029      100.700      231.480     1163.234
       3.535       98.700      619.539     1831.223
       4.041      101.200      401.629     1413.254
       4.546       99.200      279.129     1290.633
