# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.977       18.309
       0.503      165.000       89.617      837.270
       1.006       99.400      143.062      908.520
       1.509       99.400      163.004      929.672
       2.012       99.400      202.113      985.602
       2.515       99.400      208.113      991.992
       3.018      101.400      230.215     1014.188
       3.521       99.400      364.910     1254.777
       4.025       99.400      389.723     1254.777
       4.528       99.400      267.258     1131.156
