# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.961       18.309
       0.503      165.000       89.730      837.277
       1.006       99.400      142.562      907.895
       1.509       99.400      162.258      929.461
       2.012       97.400      201.539      985.582
       2.515      101.400      208.164      991.980
       3.018       99.400      229.363     1012.945
       3.521       99.300      368.426     1258.477
       4.025       99.400      389.742     1254.793
       4.528      101.400      265.418     1129.168
