# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.625       18.320
       0.504      164.800       88.988      346.426
       1.007      164.900      145.051     1017.793
       1.511      101.200      174.062     1051.578
       2.015       99.300      211.000     1107.328
       2.518       99.300      218.379     1114.738
       3.021       99.300      233.883     1129.887
       3.525      101.300      524.355     1547.320
       4.029      101.300      402.027     1378.402
       4.532       99.300      279.371     1255.777
