# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.930       19.230
       0.504      162.800       83.633      831.207
       1.008       97.300      139.492      903.316
       1.511      101.200      168.781      937.219
       2.015       99.200      205.367      992.527
       2.519      101.200      211.914      998.938
       3.023       99.300      217.645     1005.066
       3.527       99.200      354.137     1248.641
       4.030       99.300      269.781     1137.340
       4.534      101.200      269.926     1137.340
