# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.145       19.238
       0.504      160.800       85.082      832.508
       1.007       99.300      140.391      904.023
       1.511      101.300      169.055      937.508
       2.015       99.300      205.402      992.527
       2.518      101.300      212.273      998.926
       3.022       99.200      221.098     1008.137
       3.526       99.300      373.770     1264.668
       4.030      101.200      269.984     1137.363
       4.534       99.300      270.133     1137.363
