# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.609       18.320
       0.503      164.900       89.117      346.359
       1.007      164.900      144.332     1016.723
       1.510      101.200      174.152     1051.523
       2.014       99.100      212.238     1142.746
       2.519       99.200      219.352     1150.172
       3.022      101.300      226.875     1157.699
       3.526       99.300      456.914     1830.863
       4.029      101.300      403.965     1415.781
       4.533       99.300      281.273     1293.160
