# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.281       19.238
       0.503      164.900       83.410      830.977
       1.007      166.900      142.664     1121.324
       1.510       99.300      177.508     1162.695
       2.013       99.300      214.484     1218.527
       2.517       99.300      221.293     1224.945
       3.020      101.300      228.781     1232.527
       3.524       97.300      350.777     1464.102
       4.028      101.300      402.609     1488.215
       4.531      101.300      279.867     1364.594
