# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.203       18.266
       0.504      164.900       84.805      829.914
       1.007       99.300      146.703      912.746
       1.511       99.200      177.758      959.309
       2.015       99.200      197.898      979.633
       2.519       99.300      203.273      984.898
       3.022       99.200      224.898     1006.051
       3.526      101.300      358.434     1246.477
       4.030      101.300      383.371     1246.477
       4.533       99.300      260.820     1122.855
