# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.297       19.230
       0.504      164.800       74.000      817.160
       1.007      164.800      130.605     1103.516
       1.511      101.300      167.391     1153.438
       2.014       99.200      204.566     1207.168
       2.518      101.200      218.516     1222.137
       3.022       99.200      223.719     1227.406
       3.526       99.300      237.516     1240.754
       4.030       99.300      365.242     1476.320
       4.533      101.200      385.328     1490.242
       5.037       99.200      279.625     1363.938
