# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.188       19.238
       0.504      162.800       81.430      828.977
       1.007       97.300      134.676      897.160
       1.511      101.300      167.121      935.211
       2.015       99.300      205.488      991.531
       2.518       99.200      210.824      997.938
       3.022      101.200      216.586     1003.066
       3.526      101.200      549.594     1675.871
       4.030       97.300      392.773     1260.988
       4.534      101.200      269.977     1137.367
