# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.109       18.309
       0.503      164.800       88.012      834.832
       1.007       99.300      142.207      907.238
       1.510      101.200      162.758      929.398
       2.014       97.300      204.383     1024.750
       2.518      101.300      211.074     1031.145
       3.021       99.300      229.344     1049.367
       3.525       99.300      361.449     1287.375
       4.028      101.300      392.902     1293.953
       4.532       99.300      268.523     1168.328
