# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.559       18.305
       0.504      166.700       86.883      344.977
       1.008      162.800      142.262     1016.070
       1.511       99.200      170.781     1048.434
       2.016      101.200      208.426     1139.691
       2.519       99.300      216.219     1147.121
       3.023       99.300      232.148     1163.434
       3.527      101.200      504.746     1580.934
       4.031       99.200      399.164     1411.027
       4.534       99.200        1.816        2.738
