# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.992       18.297
       0.503      163.000       83.746      828.977
       1.007      101.300      146.883      913.105
       1.510       99.300      187.488      970.250
       2.013      101.300      199.160      981.215
       2.516       97.400      205.285      987.484
       3.020      101.300      225.875     1007.660
       3.523       99.300      363.762     1251.844
       4.026       99.300      261.730     1124.539
       4.530       99.300      261.043     1124.535
