# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.516       18.320
       0.503      164.800       87.527      345.109
       1.007      164.800      142.660     1014.809
       1.510      101.200      174.059     1051.539
       2.014       99.300      212.090     1143.758
       2.518      101.300      219.402     1150.168
       3.021       99.300      227.887     1158.957
       3.528       98.600      624.750     1830.891
       4.032      101.300      403.910     1415.809
       4.535       99.300      281.227     1293.188
