# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.352       19.230
       0.503      162.900       81.215      828.836
       1.007      103.300      137.688      901.035
       1.510       97.300      168.879      936.984
       2.013      101.300      205.629      992.547
       2.517       99.200      212.062      998.941
       3.021      101.300      218.438     1005.344
       3.525       99.300      345.383     1237.012
       4.028       99.300      392.980     1260.988
       4.531       99.300      270.281     1137.367
