# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.488       18.320
       0.503      164.800       86.285      343.367
       1.007      166.800      141.090     1013.777
       1.511       97.200      174.082     1050.504
       2.015       99.300      209.742     1105.250
       2.518      101.300      217.129     1112.652
       3.022      101.300      223.402     1118.781
       3.525       99.300      398.711     1447.395
       4.029       99.300      381.289     1378.395
       4.533       99.300      279.410     1255.773
