# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.027       19.238
       0.503      164.800       82.961      830.875
       1.007       99.300      140.301      908.074
       1.511       99.300      171.832      944.910
       2.014      101.300      208.426      999.570
       2.518      101.300      214.887     1006.109
       3.021       99.300      220.926     1012.238
       3.524       99.200      764.293     1659.289
       4.028       99.300      396.363     1269.273
       4.532      101.000      273.566     1145.652
