# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.387       18.309
       0.503      164.300       83.742      830.895
       1.009       99.000      136.109      898.031
       1.514       99.200      162.609      929.293
       2.018      101.300      202.312     1022.023
       2.521       99.300      209.773     1029.449
       3.025      101.300      217.531     1038.039
       3.528       99.200      343.363     1266.477
       4.032       97.300      376.609     1297.938
       4.535      101.300      271.207     1171.633
