# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.734       18.176
       0.503      162.900       86.426      833.742
       1.007      101.400      140.984      906.453
       1.510       99.300      162.277      929.277
       2.013       97.400      200.059      983.465
       2.516      101.400      207.184      990.855
       3.020       99.400      221.141     1004.688
       3.523       99.300      685.816     1671.906
       4.026      101.300      389.992     1254.805
       4.529       99.400      267.539     1131.184
