# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.203       19.238
       0.504      158.800       85.410      832.406
       1.008      160.800      143.230     1122.129
       1.511      101.200      177.156     1162.699
       2.015       99.100      214.953     1218.617
       2.520      100.900      221.664     1225.164
       3.025       99.000      228.961     1232.766
       3.531       99.000      364.613     1476.105
       4.036       99.200      403.180     1488.418
       4.540      103.200      280.449     1364.797
