# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.574       18.320
       0.503      164.900       86.164      343.371
       1.007      164.900      141.266     1013.906
       1.510       99.000      173.934     1051.562
       2.015      101.300      211.324     1142.582
       2.519       99.300      218.676     1150.004
       3.022      101.300      225.043     1156.141
       3.526       99.300      262.793     1336.504
       4.029       99.300      381.297     1415.824
       4.533       99.300      281.402     1293.203
