# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.246       19.238
       0.504      160.700       78.383      821.859
       1.008      158.300      135.805     1112.645
       1.514      100.900      169.129     1155.492
       2.019      100.900      211.367     1215.188
       2.525       99.000      218.727     1222.000
       3.030      101.200      224.117     1227.270
       3.534       99.000      248.367     1250.121
       4.039      100.800      384.660     1490.074
       4.545       99.000      278.902     1362.770
