# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.801       18.297
       0.503      164.800       81.555      828.105
       1.007       99.300      146.922      913.680
       1.510       99.300      182.879      965.941
       2.014       99.300      199.797      983.355
       2.518      101.300      205.172      988.621
       3.021       99.300      226.605     1009.867
       3.525       99.300      364.777     1252.855
       4.028       99.300      262.785     1126.551
       4.531       99.300      263.035     1126.547
