# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.984       18.297
       0.503      157.100       88.332      708.336
       1.005       99.500      148.680      789.035
       1.508       99.400      192.590      849.098
       2.011       99.500      200.965      857.512
       2.514      101.400      216.375      872.582
       3.016       99.400      471.305     1537.133
       3.519       99.400      362.480     1124.004
       4.022       99.400      260.438      997.699
       4.525      101.400      260.688      997.699
