# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.477       18.320
       0.503      164.900       87.871      345.117
       1.007      166.900      144.160     1016.781
       1.510       99.300      174.098     1051.527
       2.013       99.300      210.484     1106.273
       2.517      101.300      218.207     1113.668
       3.020       97.400      232.254     1127.406
       3.523       99.300      770.586     1768.785
       4.027      101.300      402.109     1378.414
       4.530       99.300      279.422     1255.789
