# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.641       18.320
       0.502      157.000       87.750      314.562
       1.006      157.100      143.824      986.953
       1.508       99.400      172.785     1019.602
       2.012      101.400      211.801     1111.996
       2.515       99.400      218.445     1119.395
       3.018       99.500      236.938     1136.492
       3.520       99.400      498.180     1502.734
       4.023       99.400      382.066     1384.285
       4.526       99.400      280.332     1260.664
