# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.594       18.305
       0.504      164.800       84.961      343.234
       1.007      164.800      137.828     1010.684
       1.511       99.200      170.887     1048.516
       2.015       99.200      207.340     1138.562
       2.519      101.200      214.637     1146.098
       3.023       99.200      220.672     1152.227
       3.527       99.300      248.062     1178.328
       4.030      101.300      378.605     1411.117
       4.534       99.300      276.867     1287.496
