# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.316       19.238
       0.503      164.800       74.652      818.555
       1.007      162.800      128.035     1097.383
       1.511       99.300      168.980     1155.367
       2.014      101.300      204.730     1207.770
       2.518       99.300      219.949     1223.059
       3.021       99.200      225.062     1228.336
       3.525      101.200      244.113     1246.973
       4.029       99.300      367.465     1477.777
       4.533       98.900      403.625     1487.453
       5.038      101.300      280.824     1364.832
