# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.336       19.340
       0.504      162.800       80.785      828.793
       1.007      164.800      138.691     1116.160
       1.511       99.200      176.332     1162.168
       2.015      101.200      214.246     1218.363
       2.519       99.300      220.785     1224.918
       3.022      101.300      226.648     1231.055
       3.526       97.300      700.746     1902.949
       4.029      101.300      402.570     1488.223
       4.533      101.300      279.816     1364.602
