# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.281       19.238
       0.503      164.900       83.094      830.805
       1.007      164.900      141.605     1121.004
       1.510      101.300      176.324     1162.219
       2.014       99.300      215.168     1218.652
       2.518      101.300      221.258     1225.207
       3.021       99.300      227.195     1230.336
       3.525       99.300      449.914     1878.477
       4.028      101.300      380.531     1488.465
       4.532       97.300      280.574     1364.844
