# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.922       18.301
       0.503      164.900       86.254      833.664
       1.006       99.400      147.051      914.715
       1.510       97.400      186.363      969.812
       2.013      101.300      199.617      983.480
       2.516       99.400      205.742      989.750
       3.019       99.300      226.715     1009.992
       3.523      101.300      361.074     1249.297
       4.026       99.300      262.750     1126.676
       4.530       99.300      260.117     1123.672
