# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        4.129     4151.895
       0.506      159.600       29.727     4374.508
       1.013       99.200       66.203     4454.457
       1.519       99.800      300.520     5009.523
       2.028       99.100      513.953     4925.238
       2.533       99.800      193.656     4604.223
       3.037       99.800      193.660     4604.223
       3.545       99.800      194.836     4605.340
       4.056       99.800      193.773     4604.223
       4.564       99.700      193.844     4604.223
       5.077       98.900      193.848     4604.223
       5.585       99.800      195.559     4605.914
       6.090       99.800      195.590     4605.914
       6.599       99.800      195.625     4605.914
       7.110       99.800      196.441     4606.727
       7.614       99.700      195.633     4605.914
