# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.477       18.320
       0.503      164.800       87.938      345.125
       1.007      164.800      142.957     1015.836
       1.511      101.100      174.164     1051.535
       2.015       98.900      212.637     1143.746
       2.520       98.900      220.137     1151.176
       3.026      100.900      233.617     1164.777
       3.531      100.800      481.523     1534.230
       4.037       99.000      404.152     1415.781
       4.542       99.000      281.461     1293.156
