# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.371       18.320
       0.503      164.800       88.738      346.352
       1.007      164.800      145.055     1017.836
       1.510      101.200      174.074     1051.625
       2.015      101.300      211.750     1142.844
       2.518       97.300      219.512     1150.367
       3.022       99.300      235.500     1165.621
       3.525      101.300      358.914     1399.297
       4.029       99.300      404.164     1415.270
       4.532      101.300        1.816        2.746
