# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.359       19.238
       0.503      164.900       79.031      822.102
       1.007       99.300      137.496      904.219
       1.511      101.200      168.605      941.812
       2.014       99.300      207.996      999.398
       2.518      101.300      214.402     1005.961
       3.021       97.300      220.316     1011.234
       3.525      101.300      500.664     1684.004
       4.029       99.200      392.066     1269.273
       4.533      101.300      274.027     1145.652
