# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.832       18.301
       0.503      165.000       87.469      834.688
       1.006       99.400      141.684      907.234
       1.509       99.400      162.410      929.414
       2.012       99.400      201.559      985.586
       2.515      101.400      208.184      991.984
       3.018       97.400      226.652     1010.145
       3.521      101.400      357.676     1248.004
       4.024       99.400      389.273     1253.574
       4.527       99.400      266.848     1130.953
