# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.426       19.336
       0.504      164.900       78.238      821.852
       1.007      164.800      135.723     1112.641
       1.511      100.800      170.809     1157.641
       2.016       99.000      213.684     1216.637
       2.521      100.900      218.984     1222.195
       3.027       98.900      224.391     1227.328
       3.533       98.900      245.020     1247.625
       4.038      100.900      381.523     1490.227
       4.544      101.000      279.363     1363.922
