# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.312       19.340
       0.504      164.800       79.141      823.184
       1.007      162.800      137.445     1114.773
       1.511      101.300      173.000     1160.203
       2.015       99.300      214.578     1218.699
       2.518      101.300      220.516     1224.262
       3.022       99.300      226.605     1230.391
       3.525      101.200      449.789     1557.145
       4.029       99.300      382.570     1488.504
       4.533       99.300      280.523     1364.883
