# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.484       18.320
       0.503      164.900       89.547      346.633
       1.007      164.800      145.781     1019.301
       1.510       99.200      173.750     1051.578
       2.014      101.300      212.816     1144.688
       2.518      101.200      220.293     1152.117
       3.022       97.300      236.973     1167.594
       3.526      101.300      357.984     1392.070
       4.029       99.300      403.684     1415.781
       4.533      101.300      280.980     1293.156
