# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.035       18.309
       0.503      163.000       84.855      831.539
       1.006      101.400      138.652      904.727
       1.509       99.400      162.223      929.262
       2.013       99.400      199.586      983.457
       2.516       99.400      206.836      990.859
       3.019      101.400      215.711      999.953
       3.522       99.400      447.895     1671.871
       4.025       97.400      365.656     1254.785
       4.528      101.400      267.531     1131.164
