# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.852       18.301
       0.503      165.000       88.371      836.000
       1.006       99.400      141.895      907.355
       1.509       99.400      162.449      929.453
       2.012       99.300      201.852      985.703
       2.516      101.300      208.227      991.969
       3.019       99.400      226.992     1010.309
       3.522       97.400      368.688     1257.227
       4.025      101.300      389.375     1253.543
       4.529       99.300      266.980     1130.918
