# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.289       19.238
       0.503      164.900       74.789      818.562
       1.007      166.800      128.602     1097.867
       1.510       99.300      168.914     1155.363
       2.014       99.300      204.551     1207.629
       2.517      101.300      218.863     1222.801
       3.021       99.300      224.082     1228.070
       3.525       99.300      244.879     1248.344
       4.028       99.300      385.301     1490.922
       4.531      101.300      279.496     1364.617
       5.035       99.300      279.715     1364.613
