# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.469       18.320
       0.503      164.800       89.332      346.535
       1.007      166.900      145.801     1019.219
       1.510       99.200      174.152     1051.660
       2.014       99.400      212.039     1142.852
       2.517      100.900      219.371     1150.266
       3.023       99.300      233.605     1164.121
       3.526       99.300      760.723     1831.328
       4.030       99.300      404.285     1415.250
       4.533       99.300      281.812     1292.629
