# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.000       19.230
       0.504      160.800       77.344      820.453
       1.007      101.200      130.164      891.520
       1.511       99.300      163.840      933.129
       2.015       99.300      205.102      991.383
       2.518       99.300      210.559      996.816
       3.022      101.200      216.480     1003.090
       3.526      101.200      587.215     1675.820
       4.030       99.300      392.949     1260.934
       4.533       99.300      270.184     1137.312
