# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.863       18.301
       0.503      165.000       89.391      837.293
       1.006       99.400      142.992      908.504
       1.509       99.400      162.105      928.438
       2.013       99.300      201.840      985.703
       2.516       99.400      207.965      991.973
       3.019      101.300      226.742     1010.316
       3.522       97.300      364.070     1253.555
       4.026      101.300      389.008     1253.555
       4.529       99.300      266.664     1130.934
