# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.348       18.320
       0.504      160.800       90.172      347.828
       1.007      158.800      146.070     1019.309
       1.511       99.200      174.137     1051.512
       2.015      101.300      210.656     1106.266
       2.519       99.300      218.500     1114.785
       3.023      101.300      234.105     1129.969
       3.526       99.200      788.781     1794.504
       4.031       99.300      402.145     1378.398
       4.534      101.300      279.484     1255.777
