# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.648       18.309
       0.504      164.700       86.480      344.152
       1.008      164.800      141.980     1015.688
       1.511      101.100      169.375     1046.461
       2.016       99.300      207.086     1138.645
       2.519       99.200      215.105     1146.074
       3.023      101.200      231.891     1162.824
       3.527       97.200      354.680     1395.266
       4.031      101.200      299.031     1359.527
       4.535       99.200      271.840     1280.660
