# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.473       18.320
       0.504      164.800       82.090      339.121
       1.007      164.800      134.570     1004.777
       1.511       99.200      172.516     1049.277
       2.015      101.100      202.918     1096.520
       2.519       99.300      216.227     1146.117
       3.023      101.300      222.449     1152.379
       3.526       99.300      241.273     1171.172
       4.030      101.300      386.473     1417.668
       4.534       97.300      280.781     1291.363
       5.037      101.200      281.086     1291.359
