# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.574       18.305
       0.504      164.800       88.191      346.270
       1.007      164.700      144.574     1017.957
       1.511      101.200      173.297     1050.527
       2.015       97.300      210.969     1142.746
       2.519      101.300      218.656     1150.152
       3.023      101.300      234.129     1165.492
       3.527       99.200      499.191     1534.582
       4.031       99.200      401.938     1413.246
       4.534       99.200      279.508     1290.621
