# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.539       18.320
       0.503      164.900       88.242      345.195
       1.007      164.900      144.539     1017.207
       1.510      101.200      174.336     1051.672
       2.014       99.300      211.402     1141.867
       2.518       99.300      218.770     1149.258
       3.021       98.900      227.832     1158.355
       3.527      101.300      649.141     1831.375
       4.030       99.300      404.484     1415.281
       4.534       99.300      281.969     1292.660
