# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.633       18.137
       0.503      164.900       86.867      831.879
       1.007       99.300      146.973      911.199
       1.510       99.300      181.508      960.172
       2.014       99.300      200.914      980.004
       2.517       99.300      206.664      985.141
       3.021       99.300      228.586     1007.590
       3.524      101.300      341.434     1224.871
       4.028       97.300      380.762     1240.445
       4.531      103.300      257.941     1117.824
