# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.219       19.230
       0.504      164.800       84.992      832.367
       1.007      160.900      140.777     1120.262
       1.511      101.300      174.438     1160.121
       2.014       99.300      214.066     1217.766
       2.518      101.300      220.074     1223.207
       3.021       99.200      225.605     1229.355
       3.525       99.200      386.391     1556.180
       4.029      101.300      385.164     1491.230
       4.533       99.300      279.531     1363.926
