# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.324       19.230
       0.503      164.900       78.492      821.852
       1.007      164.800      135.871     1112.645
       1.510       99.300      169.344     1155.520
       2.014       99.300      212.031     1215.344
       2.518       99.300      218.980     1222.219
       3.021      101.300      224.324     1227.348
       3.525       99.300      245.266     1247.645
       4.028       99.300      385.324     1491.234
       4.532      101.300      279.477     1363.930
       5.036       99.300        1.820        2.746
