# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.160       18.309
       0.503      164.900       83.539      341.730
       1.007      165.000      138.734     1012.582
       1.510       99.400      168.234     1045.820
       2.013       99.400      207.887     1139.430
       2.516       99.400      215.137     1146.719
       3.020      101.300      224.262     1155.844
       3.523       97.300      607.270     1828.809
       4.027      101.300      399.258     1410.672
       4.530      101.300      276.691     1288.051
